ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.7907573812580231,0.45402423,0.47185177,0.28911948,0.8570309439874657,0,0
0.8151476251604621,0.4132968,0.4230711,0.31582952,0.9105013003318088,0,0
0.8074454428754814,0.40254122,0.41043687,0.33158144,0.9491635326157437,0,0
0.8189987163029525,0.42617607,0.43732712,0.33008406,0.9416291444944742,0,0
0.79204107830552,0.5233796,0.38922963,2.0747588,0.4074745615934185,2,0
0.7894736842105263,0.46310392,0.45390767,0.5713485,0.9070081249461687,2,2
0.7869062901155327,0.44812986,0.4326896,0.62360966,0.9437433395030568,2,2
0.785622593068036,0.46415472,0.43235558,0.83189636,0.8087074216106475,2,2
0.7779204107830552,0.44840124,0.43613437,0.5902619,0.9054069567213867,2,2
0.7560975609756098,0.50353175,0.39777184,1.3670304,0.22798480648804023,0,2
