ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6638333333333334,1.2214904,1.1875721,1.2554089,0.9815920398009949,0,0
0.72,1.1167878,1.072405,1.1611707,0.9907834101382488,0,0
0.7346666666666667,1.2632865,1.2260333,1.3005394,0.9837983798379838,0,0
0.7451666666666666,1.1667795,1.1671971,1.1663618,0.9853463587921847,0,0
0.7565,1.2225312,1.2335575,1.2115053,0.9916630100921455,0,0
0.7481666666666666,1.6615098,1.6724848,1.6505345,0.9933392539964476,0,0
0.7413333333333333,1.712243,1.7366827,1.6878034,0.9848282016956715,0,0
0.7358333333333333,1.7770681,1.7948422,1.7592943,0.9950293718933574,0,0
0.762,1.1555468,1.1603403,1.1507529,0.9835140997830805,0,0
0.79,1.1123444,1.2498406,0.97484815,0.9676214196762142,0,0
