ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48633879781420764,0.5595238095238095,0.0,0.0,0.0,0,0
0.7032967032967034,0.8692208509854485,0.8265027322404371,0.8501694915254238,0.9139736346516008,0,0
0.7692307692307693,0.9074380165289255,0.7836470350131552,0.9442815249266862,0.7826670782528168,0,0
0.8131868131868132,0.9521311475409836,0.8041648205582632,0.8970814132104454,0.8849043429688591,0,0
0.8516483516483516,0.9169502010516549,0.9918032786885246,0.9140625000000001,0.7903645833333334,0,0
0.8076923076923077,0.9034247687063787,0.9256830601092895,0.9285714285714284,0.8660714285714285,0,0
0.7582417582417582,0.8978429680759275,0.7876084860173578,0.7976539589442815,0.8744680051131664,1,0
0.7857142857142857,0.7438524590163934,0.9541398630421248,0.7692307692307692,0.6589259796806967,1,0
0.7582417582417582,0.7537704918032787,0.7671577434423285,0.9675704412546519,0.6643407761828815,1,0
0.8186813186813187,0.9687246799546264,0.8585759725960361,0.9361702127659575,0.8132239952718676,0,0
0.8846153846153846,0.9452479338842975,0.7524024872809497,0.915296052631579,0.8851480263157896,0,0
