ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48633879781420764,0.5595238095238095,0.0,0.0,0.0,0,0
0.7802197802197802,0.8905988624958181,0.9765447667087012,0.9777777777777777,0.788888888888889,0,0
0.8516483516483516,0.9702167472321847,0.8102054952666818,0.9611436950146627,0.8687297422441734,0,0
0.8406593406593407,0.9067915690866509,0.9473941766576951,0.9495317377731529,0.6979801546008622,0,0
0.8296703296703297,0.8964375788146279,0.9786096256684492,0.9140625000000001,0.76953125,0,0
0.8461538461538461,0.8982369316424375,0.892622950819672,0.8863636363636364,0.6887175324675324,0,0
0.8076923076923077,0.8201450189155106,0.7669945355191256,0.7311827956989246,0.7901196997362547,1,0
0.8296703296703297,0.8420971234147852,0.7804353668368719,0.7368421052631579,0.7080436941410129,1,0
0.8351648351648352,0.8081360048573163,0.8318350079323109,0.7256778309409888,0.6128389154704944,1,0
0.7912087912087912,0.8727868852459016,0.7396499027507641,0.6818181818181818,0.8010942760942761,0,0
0.9230769230769231,0.9918032786885246,0.7656025309174577,0.9671052631578947,0.6005116959064327,0,0
