ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8371428571428572,0.48204184,0.44091806,0.52316564,0.9797297297297297,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16cdeaa30>
0.8714285714285714,0.38271222,0.33454096,0.43088344,0.9741100323624595,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2b1b7f850>
0.8742857142857143,0.5095405,0.5307836,0.48829728,0.9805825242718447,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29f9ae4f0>
0.7671428571428571,0.9477394,0.8597796,1.0356992,0.9247311827956989,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2b48a2a00>
0.7714285714285715,2.0328526,0.6890672,3.3766382,0.7880794701986755,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d27b66d0>
0.78,0.8424871,0.77947515,0.9054989,0.95,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x3054c9190>
0.86,0.5392772,0.5866899,0.4918645,0.9737704918032786,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d53a4280>
0.7785714285714286,1.9048514,0.6340876,3.1756153,0.8166666666666667,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x3ec24f400>
0.7757142857142857,1.0992793,1.1513624,1.0471963,0.9817518248175183,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1709a97f0>
0.7985714285714286,0.7530832,0.80648404,0.6996824,0.9752650176678445,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x38a5d7d90>
