ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6245833333333334,1.1221586,1.1114483,1.1542906,0.9530590717299579,0,0
0.7421666666666666,1.2380143,1.2683121,1.1471217,0.986074074074074,0,0
0.7693333333333333,1.2757552,1.3051332,1.1876211,0.9959683225341973,0,0
0.79625,1.1005899,1.1219573,1.0364878,0.9898905968702396,0,0
0.7883333333333333,1.5100363,1.0105462,3.0085058,0.8253133845531743,2,0
0.587,1.3270557,1.2775987,1.4754268,0.8867022254919992,2,2
0.6678333333333333,2.0212774,1.9133343,2.3451068,0.8827519379844961,2,2
0.6895,1.8825768,1.6534866,2.569847,0.8181818181818181,0,2
0.8444166666666667,0.8560336,0.8652165,0.82848513,0.9990795529257067,0,0
0.8620833333333333,0.75279075,0.76027167,0.73034805,0.9829312114989733,0,0
