ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6893333333333334,1.1673096,1.3117218,1.1191722,0.92285804615871,0,0
0.7498333333333334,0.99673283,1.0237952,0.9877119,0.9896541531185338,0,0
0.7691666666666667,1.3117392,1.3882041,1.286251,0.9602402745995423,0,0
0.77,1.4881289,1.6426526,1.4366208,0.957738435179897,0,0
0.6786666666666666,2.6076386,1.2559352,3.0582063,0.8418470418470418,2,0
0.5856666666666667,1.6273838,1.790415,1.5730401,0.8643695014662758,2,2
0.6321666666666667,1.6777014,1.9961655,1.5715464,0.8533694547917372,2,2
0.6608333333333334,1.5702739,1.81275,1.4894487,0.8885256619810395,2,2
0.6435,1.9118506,2.260771,1.7955439,0.8778038165383328,2,2
0.5916666666666667,2.5958433,2.0199172,2.787819,0.9800221975582686,0,2
