ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6555,1.2204255,1.1968095,1.2440417,0.984359233097881,0,0
0.7065,1.1680657,1.162788,1.1733434,0.985480093676815,0,0
0.7216666666666667,1.5832126,1.5841113,1.5823138,0.9981541301338255,0,0
0.736,1.4159844,1.4167148,1.4152538,0.994579945799458,0,0
0.6916666666666667,2.3965514,1.4940729,3.2990294,0.8510258697591436,2,0
0.5918333333333333,1.6336905,1.6655042,1.6018765,0.9949438202247192,2,2
0.6218333333333333,1.7671472,1.7257063,1.8085879,0.9930555555555557,2,2
0.6481666666666667,1.6915528,1.7250937,1.6580117,0.9761178861788617,2,2
0.672,2.156655,2.2147884,2.0985217,0.9990084283589489,2,2
0.6061666666666666,2.281856,1.754298,2.8094141,0.8689619732785201,0,2
