ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
<<<<<<< HEAD
0.6555,1.2204255,1.1968095,1.2440417,0.984359233097881,0,0
0.7065,1.1680657,1.162788,1.1733434,0.985480093676815,0,0
0.7216666666666667,1.5832126,1.5841113,1.5823138,0.9981541301338255,0,0
0.736,1.4159844,1.4167148,1.4152538,0.994579945799458,0,0
0.6916666666666667,2.3965514,1.4940729,3.2990294,0.8510258697591436,2,0
0.5918333333333333,1.6336905,1.6655042,1.6018765,0.9949438202247192,2,2
0.6218333333333333,1.7671472,1.7257063,1.8085879,0.9930555555555557,2,2
0.6481666666666667,1.6915528,1.7250937,1.6580117,0.9761178861788617,2,2
0.672,2.156655,2.2147884,2.0985217,0.9990084283589489,2,2
0.6061666666666666,2.281856,1.754298,2.8094141,0.8689619732785201,0,2
=======
0.6485,1.2567711,1.2830482,1.2304941,0.9892638036809817,0,0
0.7181666666666666,1.1601669,1.1252923,1.1950414,0.9811494252873564,0,0
0.7186666666666667,1.4332292,1.3850211,1.481437,0.9689497716894978,0,0
0.726,1.4186143,1.4386754,1.3985533,0.9863201094391245,0,0
0.6806666666666666,2.1274207,1.3344463,2.9203951,0.8496376811594203,2,0
0.5911666666666666,1.608586,1.6030879,1.6140836,0.9994363021420517,2,2
0.6181666666666666,1.7171925,1.7096848,1.7247003,0.9898068669527896,2,2
0.6595,1.7571871,1.7560507,1.7583239,0.9974760222110045,2,2
0.6573333333333333,2.076832,2.055482,2.0981822,0.9739739739739739,2,2
0.6301666666666667,2.5382502,1.9891857,3.087315,0.8625615763546799,0,2
>>>>>>> f749a6c825f07115a3551e3f951de46600885cc3
