ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9042857142857142,0.3706632,0.33148107,0.40984532,0.978125,0,0
0.9442857142857143,0.20325132,0.22144671,0.18505596,0.9909638554216867,0,0
0.9257142857142857,0.3427069,0.2006432,0.4847705,0.957703927492447,0,0
0.94,0.2222593,0.23183021,0.21268839,0.9819277108433734,0,0
0.8771428571428571,1.3721539,0.16578269,2.5785253,0.8493975903614457,2,0
0.91,0.3517947,0.36484745,0.33874196,0.96,2,2
0.9371428571428572,0.2833565,0.12710834,0.4396046,0.9582089552238806,2,2
0.8485714285714285,1.4058695,0.16640975,2.645329,0.7945619335347432,0,2
0.9628571428571429,0.13893515,0.17051667,0.10735368,0.9940828402366864,0,0
0.9657142857142857,0.11972209,0.12491917,0.11452499,0.9941002949852508,0,0
