ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.137221269296741,2.3733196,2.3632975,2.464037,0.867973547472839,0,0
0.9382504288164666,0.25399545,0.2598095,0.20136853,0.9914667412743933,0,0
0.9313893653516295,0.25440404,0.23731457,0.40909305,0.8978430825073294,0,0
0.9056603773584906,0.641616,0.2685753,4.0182767,0.6034482758620691,1,0
0.9605488850771869,0.16178258,0.1547097,0.22580445,0.9462354621505815,1,0
0.9691252144082333,0.112299636,0.101165466,0.21308298,0.8981282704951026,1,0
0.9622641509433962,0.11593826,0.06892595,0.5414806,0.8856872933396315,1,0
0.9433962264150944,0.22260825,0.16104631,0.7798499,0.8457873448961404,1,0
0.9622641509433962,0.12510768,0.09007346,0.44222778,0.8276868375150945,1,0
0.9588336192109777,0.14727846,0.092370644,0.644289,0.8116555757209115,1,0
0.9519725557461407,0.19480337,0.08619138,1.1779293,0.7410768300060496,1,0
0.9742710120068611,0.10455972,0.030706402,0.77305967,0.8355437665782492,1,0
