ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8585714285714285,0.39073762,0.36647218,2.7930126,0.16499999999999998,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2bc30cae00>
0.8814285714285715,0.46065992,0.41493887,4.9870453,0.3219512195121951,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2bbc3d37f0>
0.8071428571428572,0.8228108,0.7730084,5.753254,0.17553191489361702,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2bbc1c6800>
0.85,0.77567506,0.76890963,1.4454454,0.8389830508474577,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2bbc500ca0>
0.8785714285714286,0.48224726,0.45908728,2.7750897,0.16123778501628663,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2b08eefca0>
0.8214285714285714,0.86082894,0.7847423,8.393403,0.17247386759581881,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2bc2d9d420>
0.8185714285714286,0.91445714,0.90169,2.1784096,0.6959578207381371,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2b081a5b10>
0.9028571428571428,0.4198308,0.40113798,2.2704172,0.6305732484076433,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2ba0710a90>
0.8257142857142857,0.74487865,0.6856251,6.610975,0.17157712305025996,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2bbc694580>
0.8814285714285715,0.4538614,0.45038238,0.7982873,0.8088235294117647,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2a89500880>
