ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8514285714285714,0.4383135139942169,0.4241819977760315,0.5654968619346619,0.8966789667896679,0,0
0.8714285714285714,0.37993377447128296,0.35705870389938354,0.5858100056648254,0.8918918918918919,0,0
0.8842857142857142,0.3578762114048004,0.334887832403183,0.5647719502449036,0.8776595744680851,0,0
0.8842857142857142,0.44226840138435364,0.4033539891242981,0.7924982309341431,0.8776595744680851,0,0
0.8628571428571429,0.7711737751960754,0.4663015604019165,3.515024185180664,0.7594254937163375,2,0
0.8442857142857143,0.46311479806900024,0.41569527983665466,0.8898906707763672,0.8136531365313652,2,2
0.8685714285714285,0.5020820498466492,0.43161794543266296,1.1362589597702026,0.7889087656529516,2,2
0.8442857142857143,0.8239002227783203,0.5116798281669617,3.633883476257324,0.6533575317604355,0,2
0.8714285714285714,0.5633677244186401,0.5333029627799988,0.8339500427246094,0.9276672694394213,0,0
0.9157142857142857,0.3200734257698059,0.31784021854400635,0.3401727080345154,0.9809688581314879,0,0
