ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4861878453038674,0.7563636363636363,0.0,0.0,0.0,0,0
0.7679558011049724,0.8862304687500001,0.17478813559322032,0.26143790849673204,0.13071895424836602,0,0
0.8287292817679558,0.9785583941605839,0.9309090909090909,0.9321058688147296,0.9072294049956,0,0
0.8011049723756906,0.9073593073593074,0.9010922330097088,0.9058823529411765,0.7948215183509301,1,0
0.8342541436464088,0.8902877697841728,0.8776595744680851,0.8544303797468356,0.8272151898734178,1,0
0.850828729281768,0.9507978723404256,0.46875,0.6799276672694393,0.33996383363471966,1,0
0.7845303867403315,0.8659351145038168,0.9269662921348314,0.8049886621315192,0.8173879480870363,1,0
0.8839779005524862,0.7613255033557047,0.8912037037037037,0.7010135135135135,0.5212384640738299,1,0
0.8950276243093923,0.678453947368421,0.9625000000000001,0.629399585921325,0.41582338846628053,1,0
0.8674033149171271,0.917979797979798,0.9568298969072165,0.9021739130434783,0.7769798136645962,0,0
0.9171270718232044,0.9090909090909091,0.2610759493670886,0.8809523809523809,0.44047619047619047,0,0
