ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4861878453038674,0.7563636363636363,0.0,0.0,0.0,0,0
0.8232044198895028,0.9032846715328468,0.234375,0.38095238095238093,0.19047619047619047,0,0
0.9060773480662984,0.9632323232323233,0.7434343434343434,0.9222222222222223,0.7611111111111111,0,0
0.861878453038674,0.9835497835497835,0.7846467391304347,0.9461966604823747,0.7693946265374836,1,0
0.8729281767955801,0.9245689655172413,0.9873670212765957,0.9603658536585366,0.8001829268292683,1,0
0.856353591160221,0.8653846153846153,0.35973837209302323,0.5099457504520796,0.2549728752260398,1,0
0.8784530386740331,0.8418367346938777,0.9625000000000001,0.7924107142857142,0.6595032294832827,1,0
0.8729281767955801,0.9245689655172413,0.8942760942760943,0.9948630136986301,0.7413339458737053,1,0
0.8729281767955801,0.6967905405405406,0.769589552238806,0.5170068027210885,0.3596269968661622,1,0
0.8950276243093923,0.9503030303030303,0.8020833333333334,0.9817073170731708,0.4908536585365854,0,0
0.9558011049723757,0.9790348101265823,0.3916139240506329,0.9285714285714286,0.5507054673721341,0,0
