ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9357142857142857,0.21040942,0.19349773,0.5317315,0.9119999999999999,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd59acaa70>
0.9471428571428572,0.24224392,0.14674671,2.0566907,0.6828125,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcc8c744070>
0.8885714285714286,0.57424426,0.53527147,1.3147268,0.7295492487479133,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd542b4910>
0.8657142857142858,0.60111445,0.5183492,2.1736546,0.41652613827993257,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcc6828ae90>
0.8542857142857143,0.8776933,0.7759894,2.8100686,0.6234887737478411,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd404a7520>
0.9557142857142857,0.18377921,0.13785022,1.0564306,0.7375776397515528,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fccfc159540>
0.9571428571428572,0.19362046,0.1505134,1.0126548,0.7364341085271318,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd40781d80>
0.98,0.1028918,0.017488996,1.725545,0.7186081694402421,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd406dc250>
0.9642857142857143,0.1842074,0.1737485,0.38292626,0.9455676516329704,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcc60542980>
0.9285714285714286,0.4068239,0.21014616,4.1437,0.6031746031746031,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcc68226590>
