ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.671,1.2060354,1.168533,1.3185425,0.9074733096085409,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f932018f160>
0.6773333333333333,1.7189736,1.0645082,3.6823697,0.752539242843952,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91d0539900>
0.3715,3.8478253,3.609922,4.561535,0.7546322290847839,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92b2943fd0>
0.7188333333333333,1.312393,0.9830449,2.300437,0.7558780841799709,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9078968e20>
0.748,1.0763254,0.8443127,1.772363,0.7862767154105735,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9090797ca0>
0.7743333333333333,0.94846225,0.8014735,1.3894285,0.8417861080485116,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92f02af760>
0.7865,0.90215105,0.74768263,1.365556,0.8355459225142239,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91d06eee30>
0.7843333333333333,0.89776975,0.7702118,1.2804437,0.8690052069060017,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f900b6a1120>
0.8043333333333333,0.8325168,0.6180689,1.475861,0.8230789543174016,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9037bca680>
0.8285,0.76529956,0.6932546,0.98143446,0.9131461558646025,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f901c14dab0>
