ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.7043333333333334,1.0682347,1.026335,1.445332,0.8457157649495212,0,0
0.744,1.0116228,0.9825112,1.2736264,0.8882599064730494,0,0
0.7771666666666667,0.8820946,0.8600308,1.0806694,0.9142452161587526,0,0
0.787,0.833242,0.7969434,1.1599295,0.8557513914656772,0,0
0.7956666666666666,0.892647,0.72903585,2.3651483,0.7340280924331672,2,0
0.8176666666666667,0.75283563,0.6548397,1.6347982,0.7837358741413694,2,0
0.8223333333333334,0.71228856,0.6339631,1.4172175,0.8048134245970413,2,0
0.8403333333333334,0.64988333,0.6099276,1.0094846,0.8583532478818162,0,0
0.8495,0.65470517,0.59477985,1.1940337,0.841879425016091,0,0
0.8686666666666667,0.6015197,0.5624064,0.9535387,0.8941151655768825,0,0
