ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8271428571428572,0.5035471,0.58308583,0.42400816,0.9364548494983278,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x178b9f5e0>
0.8028571428571428,1.2970784,0.3567311,2.2374253,0.8246753246753247,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2975628b0>
0.7671428571428571,0.8957032,0.9136196,0.87778705,0.9670329670329672,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x281b92640>
0.8642857142857143,0.55953074,0.5266123,0.59244925,0.9966996699669967,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x280c22d60>
0.7042857142857143,2.617204,0.5868022,4.6476054,0.6883561643835616,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x280b516a0>
0.8542857142857143,0.55774003,0.54213315,0.57334685,0.9933333333333334,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29d4367c0>
0.8557142857142858,0.5762861,0.65251976,0.50005245,0.9768976897689768,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2f3fa9fa0>
0.7357142857142858,2.7138417,0.68666506,4.741019,0.6830065359477124,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d9aa9910>
0.9028571428571428,0.40985644,0.44778267,0.37193015,0.9627329192546583,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x43a447580>
0.8357142857142857,1.4570673,0.30314487,2.6109893,0.8111455108359134,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x451fe24c0>
