ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6096666666666667,2.9163105,2.938796,2.713942,0.9372170238454574,0,0
0.6751666666666667,2.3644052,2.1107316,4.6474667,0.7457898957497996,1,0
0.561,3.6792643,3.5877876,4.5025587,0.7880452342487884,1,1
0.6061666666666666,3.0779798,2.9961421,3.814521,0.8208820882088209,1,1
0.6298333333333334,2.7668047,2.6737957,3.6038818,0.818418013856813,1,1
0.6635,2.5494525,2.4309647,3.6158464,0.7759890859481582,1,1
0.6866666666666666,2.4213645,2.3146164,3.382099,0.8355437665782494,1,1
0.699,2.291823,2.1556113,3.5177283,0.761055081458495,1,1
0.6875,2.7992845,2.656295,4.086189,0.7415376541590133,1,1
0.6781666666666667,2.9684942,2.7028441,5.3593445,0.7009271523178808,0,1
