ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9214285714285714,0.24931227,0.32057548,0.17804907,0.9724770642201837,0,0
0.8457142857142858,1.7147565,0.16232532,3.2671878,0.761904761904762,1,0
0.88,0.31127083,0.114602156,0.5079395,0.8333333333333334,1,0
0.8771428571428571,0.38893318,0.18518703,0.59267926,0.8112094395280236,1,0
0.87,0.393835,0.12587912,0.66179085,0.8071216617210683,1,0
0.8214285714285714,0.58639956,0.13532501,1.037474,0.7011834319526628,1,0
0.86,0.5232243,0.14371957,0.90272903,0.7758112094395281,1,0
0.8842857142857142,0.34032,0.10786887,0.57277113,0.8367952522255193,0,0
0.9757142857142858,0.07135533,0.052494984,0.090215676,0.9912536443148688,0,0
0.9828571428571429,0.060541827,0.039868712,0.081214935,0.9942028985507245,0,0
