ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6565,1.2774541,1.2626923,1.3217399,0.9442590120160214,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f932018f280>
0.6818333333333333,1.6897097,1.1010721,3.4556231,0.783292231812577,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92987022c0>
0.4115,3.6459997,3.5217273,4.0188165,0.8963703314045238,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92b2942230>
0.717,1.3415782,1.0677081,2.1631892,0.7914218566392479,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9298701ba0>
0.7566666666666667,1.0729054,0.870359,1.6805447,0.8172645739910315,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9036e00820>
0.7611666666666667,1.0093919,0.8798744,1.3979443,0.8813031161473087,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9193f155a0>
0.783,0.8813151,0.70928675,1.3974003,0.8508196721311475,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9015a6d450>
0.7943333333333333,0.8536818,0.701023,1.3116581,0.8394199785177228,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f901cc9de70>
0.8045,0.8548644,0.6739173,1.3977059,0.8339952343129466,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9298926650>
0.8266666666666667,0.82217467,0.7311507,1.0952467,0.8851174934725847,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91d071a410>
