ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8428571428571429,0.45074018836021423,0.46295252442359924,0.438527911901474,0.9732441471571905,0,0
0.8557142857142858,0.4442281126976013,0.43079429864883423,0.45766204595565796,0.9966666666666667,0,0
0.87,0.500712513923645,0.5139670372009277,0.4874579608440399,0.9967213114754098,0,0
0.8814285714285715,0.47937604784965515,0.5836502909660339,0.37510183453559875,0.9221183800623053,0,0
0.8785714285714286,0.4624558687210083,0.3909297287464142,0.5339819192886353,0.964856230031949,0,0
0.8385714285714285,0.6845388412475586,0.6584699153900146,0.7106078863143921,0.9898305084745763,0,0
0.8571428571428571,0.700208842754364,0.6216646432876587,0.7787532210350037,0.9672131147540983,0,0
0.8514285714285714,0.567027747631073,0.5397339463233948,0.594321608543396,0.9866666666666668,0,0
0.88,0.42520493268966675,0.3662737309932709,0.4841361343860626,0.9870967741935485,0,0
0.8642857142857143,0.47212815284729004,0.5110465288162231,0.4332098960876465,0.9966996699669967,0,0
