ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4945054945054945,0.756198347107438,0.0,0.0,0.0,0,0
0.7967032967032966,0.9815785026195707,0.48249889233495796,0.7457627118644068,0.6539419619928095,0,0
0.7967032967032966,0.8641454309365363,0.904291224686596,0.8663522012578616,0.8002395926924228,0,0
0.8461538461538461,0.8448694596235579,0.7934426229508196,0.7555555555555555,0.7079664570230608,1,0
0.8406593406593407,0.9345838587641866,0.7714025500910746,0.875,0.9041666666666667,1,0
0.7912087912087912,0.9016393442622951,0.7401517005138243,0.7424242424242424,0.6898934398934399,1,0
0.8076923076923077,0.6198770491803278,0.7880080844374578,0.5671641791044776,0.436523266022827,1,0
0.7802197802197802,0.7510743275505332,0.708430913348946,0.607638888888889,0.4175449346405229,1,0
0.8186813186813187,0.8312256049960969,0.7998413537810684,0.7272727272727273,0.7197767145135565,1,0
0.8516483516483516,0.8898421939635359,0.8896451142440448,0.99375,0.6919569672131147,0,0
0.9120879120879121,0.9902597402597402,0.8114754098360656,0.9554655870445345,0.7729708887603626,0,0
