ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4945054945054945,0.756198347107438,0.0,0.0,0.0,0,0
0.7582417582417582,0.8978429680759275,0.5431303669008587,0.6984126984126984,0.6933621933621933,0,0
0.6758241758241759,0.9051465063861759,0.8072817384674038,0.9950980392156864,0.8380895601483838,0,0
0.8681318681318682,0.8146955503512879,0.7474459491565691,0.7083333333333333,0.6843553459119497,1,0
0.7857142857142857,0.9406793983437554,0.891185554763602,0.9545454545454545,0.9147727272727273,1,0
0.7802197802197802,0.8331147540983607,0.8265027322404371,0.7368421052631579,0.8210072595281307,1,0
0.8241758241758241,0.721311475409836,0.8034862004565262,0.6666666666666666,0.616557734204793,1,0
0.8241758241758241,0.8501170960187353,0.7678476996298255,0.7543103448275862,0.6614688979039891,1,0
0.8021978021978022,0.8010718789407314,0.8727868852459016,0.7540983606557378,0.7331895312050618,1,0
0.8516483516483516,0.9727301387137454,0.977000244678248,0.99,0.9130327868852459,0,0
0.9175824175824175,0.974092505854801,0.9256830601092896,0.9902097902097904,0.8479274757500566,0,0
