ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6575,1.2301975,1.209083,1.2935412,0.9332003988035893,0,0
0.7288333333333333,1.1065768,1.0699587,1.2164309,0.9467509025270758,0,0
0.7385,1.0351887,1.0009385,1.1379389,0.9421708185053381,0,0
0.777,0.91314,0.865532,1.0559642,0.9275484414490311,0,0
0.7698333333333334,1.1459796,0.75899553,2.306932,0.7891714520098442,2,0
0.7858333333333334,0.90774626,0.74007654,1.4107552,0.8374932175800326,2,0
0.8,0.8462307,0.67981666,1.3454728,0.8512971382722654,2,0
0.8228333333333333,0.70766675,0.60757864,1.0079311,0.8823066841415466,0,0
0.8416666666666667,0.68522745,0.617925,0.88713515,0.9228379078197826,0,0
0.838,0.6451347,0.6324349,0.68323416,0.9538663171690694,0,0
