ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6613333333333333,1.2145394,1.2529185,1.1761602,0.9810284573140291,0,0
0.644,2.4161437,1.1096927,3.7225947,0.7947050627032048,1,0
0.5425,2.0323675,1.9330323,2.131703,0.9398092967818831,1,1
0.5613333333333334,2.1266892,2.2002954,2.053083,0.9905437352245863,1,1
0.5245,3.3199909,2.1282885,4.5116925,0.7234392113910186,2,1
0.582,1.6799264,1.7100309,1.6498218,0.9807146908678388,2,2
0.628,1.7318252,1.6873049,1.7763458,0.9904912836767036,2,2
0.5786666666666667,2.8246617,1.5166402,4.1326838,0.7732379979570992,1,2
0.6186666666666667,1.8076158,1.7597814,1.85545,0.9850267379679145,1,1
0.559,2.7528248,1.9171547,3.5884955,0.7859424920127795,0,1
