ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8442857142857143,0.46368557,0.4377328,0.48963833,0.9634551495016612,0,0
0.7985714285714286,1.567182,0.42590934,2.7084546,0.8448844884488448,1,0
0.8542857142857143,0.5091581,0.45192957,0.5663865,0.9415584415584416,1,0
0.8671428571428571,0.45431823,0.37139875,0.5372377,0.926984126984127,1,0
0.8457142857142858,0.47576624,0.3563563,0.5951762,0.934640522875817,1,0
0.8328571428571429,0.5018953,0.4426209,0.5611698,0.8626198083067094,1,0
0.8442857142857143,0.5436079,0.39252353,0.69469213,0.944078947368421,1,0
0.7985714285714286,0.7037862,0.59380585,0.81376666,0.8949152542372882,1,0
0.8,0.7371744,0.2847419,1.1896069,0.7891373801916933,1,0
0.9014285714285715,0.32330635,0.24540603,0.4012067,0.9355828220858896,0,0
