ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6475,1.306479,1.30085,1.323366,0.9887063655030801,0,0
0.6945,1.403491,1.1462582,2.17519,0.8547641073080481,2,0
0.6026666666666667,1.7191924,1.6582445,1.9020364,0.8632478632478632,2,2
0.6248333333333334,1.6504258,1.5527382,1.9434885,0.8662770711584737,2,2
0.6033333333333334,2.5806906,1.9485866,4.4770026,0.6851034950797421,1,2
0.6593333333333333,1.9379363,1.8044223,2.338478,0.8358112475759534,1,1
0.6745,1.6088868,1.4813858,1.9913899,0.8739629865985961,1,1
0.6816666666666666,1.6810197,1.5753196,1.9981196,0.8755527479469362,1,1
0.6475,1.6773828,1.555503,2.0430214,0.8682376369067375,1,1
0.6346666666666667,2.0790808,1.5370591,3.7051456,0.6899224806201552,0,1
