ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9228571428571428,0.28449968,0.34380597,0.22519344,0.9635258358662614,0,0
0.8585714285714285,1.3405851,0.18854767,2.4926224,0.8102409638554217,2,0
0.9071428571428571,0.360078,0.49149927,0.22865672,0.9538461538461537,2,2
0.9285714285714286,0.28565666,0.33073705,0.24057633,0.9637462235649547,2,2
0.7771428571428571,2.3045104,0.3272404,4.28178,0.710691823899371,1,2
0.9457142857142857,0.22575688,0.31255108,0.1389626,0.9761194029850745,1,1
0.9585714285714285,0.16135469,0.13139553,0.19131382,0.9852071005917159,1,1
0.9314285714285714,0.28383243,0.23557442,0.3320905,0.9938837920489296,1,1
0.9657142857142857,0.10810308,0.12854771,0.08765845,0.9824046920821115,1,1
0.8542857142857143,1.8610336,0.13317741,3.5888903,0.7692307692307693,0,1
