ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.785622593068036,0.45249262,0.45862412,0.39228475,0.9369165487977369,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd0383cbcd0>
0.7458279845956355,0.54507136,0.43431386,1.6668863,0.4744916344916345,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd0382563e0>
0.7804878048780488,0.43228832,0.39046848,0.8028435,0.6239971474416117,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcf8015d180>
0.785622593068036,0.43608972,0.42089823,0.60020363,0.7960127591706538,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd0202f5480>
0.8048780487804879,0.38980922,0.36928332,0.619122,0.8020833333333333,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcfdc1a24a0>
0.8292682926829268,0.37551504,0.36660758,0.4544416,0.991774891774892,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcf801a4400>
0.8254172015404364,0.35376313,0.34361428,0.44368938,0.9455543693762392,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd0382145b0>
0.8151476251604621,0.38329783,0.3658051,0.54995227,0.9214395742893153,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcf6049ded0>
0.7766367137355584,0.43002847,0.41344598,0.60624796,0.8539445628997868,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcf801a40a0>
0.7933247753530167,0.3999671,0.37332344,0.6615933,0.7343236714975845,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcf6075bdc0>
