ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9128571428571428,0.35327005,0.34716287,0.4693063,0.8707037643207856,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f923c6ae9e0>
0.94,0.25378484,0.16809736,1.8818468,0.7503949447077409,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f923c634e20>
0.8557142857142858,0.61405325,0.5657445,1.5319176,0.6563039723661486,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9238423ac0>
0.9114285714285715,0.34996718,0.34058022,0.52831805,0.9703459637561779,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92380c8970>
0.9257142857142857,0.40902475,0.21856418,4.027775,0.5118858954041204,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91540a9e40>
0.9657142857142857,0.15181032,0.14726608,0.23815092,0.9440993788819876,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91600dfa00>
0.9528571428571428,0.1881292,0.11819432,1.516892,0.6785714285714286,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9220540280>
0.8757142857142857,0.6302404,0.50133085,3.0795221,0.5419463087248322,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f90c9723be0>
0.8928571428571429,0.56772333,0.53564316,1.1772479,0.7916666666666667,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91786d9570>
0.9671428571428572,0.14077729,0.1049888,0.8207583,0.7892307692307693,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91786d8a60>
