ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6631666666666667,1.2176571,1.212793,1.2322493,0.9843124165554071,0,0
0.7126666666666667,1.1783602,1.1647797,1.2191015,0.9592592592592593,0,0
0.723,1.1744287,1.1552976,1.2318219,0.9688929551692589,0,0
0.744,1.4170381,1.368023,1.5640832,0.9656499851939592,0,0
0.7625,1.1547571,1.1434805,1.188587,0.9805684454756379,0,0
0.7493333333333333,1.6621108,1.6699094,1.638715,0.9858156028368794,0,0
0.714,1.5163891,1.4841307,1.6131644,0.9703429101019461,0,0
0.7371666666666666,1.6591586,1.6301409,1.7462113,0.9668161434977579,0,0
0.7561666666666667,1.2806664,1.2599279,1.3428816,0.9486510008703221,0,0
0.7711666666666667,1.0355749,0.99383575,1.1607921,0.9614726027397261,0,0
