ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6728333333333333,1.1836396,1.1384916,1.3190832,0.9604316546762589,0,0
0.7296666666666667,1.0897787,1.0417292,1.2339272,0.9417767106842737,0,0
0.7511666666666666,1.3534935,1.3312045,1.4203597,0.9592972181551978,0,0
0.7655,1.1934819,1.1759101,1.2461972,0.9697493517718238,0,0
0.7608333333333334,0.99816567,0.9780254,1.0585865,0.9569488587113552,0,0
0.7581666666666667,1.7247083,1.7188398,1.7423141,0.9659982563208369,0,0
0.7446666666666667,1.6263579,1.6161349,1.6570266,0.9680284191829485,0,0
0.7453333333333333,1.6098375,1.5785123,1.7038134,0.9680567879325644,0,0
0.7705,1.1880175,1.1684923,1.246593,0.959177847559235,0,0
0.8008333333333333,1.1452812,1.1161559,1.2326579,0.9514802631578947,0,0
