ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6166666666666667,2.859155,2.8457367,2.979918,0.9314047121980318,0,0
0.6823333333333333,2.1683168,2.1508434,2.3255782,0.9288601455133387,0,0
0.7096666666666667,1.8840121,1.8316008,2.355713,0.8387676508344031,0,0
0.7388333333333333,1.6738727,1.6379629,1.9970608,0.851111111111111,0,0
0.746,1.7176722,1.5120096,3.5686345,0.7374909354604786,2,0
0.768,1.5050237,1.3523115,2.8794353,0.7420718816067653,2,0
0.7806666666666666,1.3724823,1.222665,2.7208374,0.7651146629603892,2,0
0.8043333333333333,1.1389453,1.0413723,2.0171018,0.7824324324324324,0,0
0.8255,1.0673953,1.0283988,1.4183658,0.9015992892047979,0,0
0.8431666666666666,0.9003794,0.8424859,1.4214206,0.8872964169381108,0,0
