ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9314285714285714,0.2309601,0.19821963,0.8530296,0.7891373801916933,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f04502e1ff0>
0.9442857142857143,0.17955498,0.1505242,0.7311398,0.7779527559055118,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f03d43d9f60>
0.9471428571428572,0.15359771,0.114183754,0.9024629,0.7136150234741785,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f03a459c2e0>
0.9557142857142857,0.13718936,0.13126314,0.2497876,0.8299531981279251,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f044c2bded0>
0.9557142857142857,0.28421524,0.15137674,2.8081465,0.7069767441860465,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f044c183a00>
0.9442857142857143,0.2189624,0.18707293,0.8248629,0.7779527559055118,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f03d421ed10>
0.9357142857142857,0.22886758,0.15095109,1.7092807,0.5984251968503936,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0430250940>
0.9642857142857143,0.11291468,0.0757733,0.8186009,0.7916666666666667,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f044c1bf370>
0.9642857142857143,0.10907618,0.090227105,0.46720853,0.7916666666666667,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f043008f070>
0.97,0.14473686,0.11954369,0.62340707,0.8172043010752689,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f02d94d5e70>
