ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5164835164835165,0.641958041958042,0.0,0.0,0.0,0,0
0.8021978021978022,0.9486952675807165,0.6261859582542696,0.7605633802816901,0.727389128157374,0,0
0.8681318681318682,0.797743755036261,0.7101865136298422,0.66,0.6027272727272728,0,0
0.425414364640884,0.7326599326599327,0.8404040404040404,0.0,0.4166666666666667,1,0
0.7624309392265194,0.982142857142857,0.4910714285714286,0.6593406593406592,0.4839913173246506,1,0
0.8232044198895028,0.7419064748201438,0.6875000000000001,0.5897435897435898,0.6236389181594661,1,0
0.8674033149171271,0.9309895833333334,0.8514908256880733,0.9038461538461539,0.9449786324786325,1,0
0.8397790055248618,0.8045212765957447,0.6138392857142858,0.5774647887323944,0.6802986594264382,1,0
0.8950276243093923,0.9755067567567568,0.7563636363636363,0.9703196347031964,0.4851598173515982,1,0
0.850828729281768,0.9507978723404256,0.7762096774193549,0.9058823529411765,0.8529411764705883,0,0
0.9337016574585635,0.9955555555555555,0.3639705882352941,0.9021739130434783,0.6428677784395473,0,0
