ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6141666666666666,2.9053082,2.9380708,2.8070202,0.9909747292418772,0,0
0.631,2.9184122,2.268358,4.868575,0.77593085106383,1,0
0.5371666666666667,3.7285085,3.6995986,3.8152392,0.9368892508143322,1,1
0.592,3.104223,2.9398975,3.5972002,0.869281045751634,1,1
0.6286666666666667,2.862017,2.764341,3.1550426,0.8873239436619719,1,1
0.647,2.6862752,2.5428336,3.1165988,0.8884808013355593,1,1
0.6625,2.512715,2.3259745,3.0729368,0.8642255346727155,1,1
0.6781666666666667,2.403417,2.3376358,2.6007607,0.9352030947775629,1,1
0.6783333333333333,2.9618926,2.8153374,3.401557,0.9034526854219949,1,1
0.6366666666666667,3.5140138,2.7767673,5.725753,0.7219876583306268,0,1
