ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6555,1.2204254865646362,1.1968095302581787,1.2440416812896729,0.984359233097881,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2d84061e80>
0.7065,1.1680656671524048,1.1627880334854126,1.1733434200286865,0.985480093676815,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2d14233cd0>
0.7216666666666667,1.5832126140594482,1.5841113328933716,1.5823137760162354,0.9981541301338255,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2c4c5ca5b0>
0.7346666666666667,1.0525184869766235,1.0309218168258667,1.0741150379180908,0.9582407818747224,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2c36f0c790>
0.705,1.6203293800354004,0.9049379229545593,2.335721015930176,0.8115631691648822,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2d1437d190>
0.3958333333333333,4.197471618652344,4.053908348083496,4.341034412384033,0.9515201314708299,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2c199e21f0>
0.111,2.302635669708252,2.302483320236206,2.302786350250244,0.9304347826086956,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2d142fb760>
0.09783333333333333,2.3029866218566895,2.302737236022949,2.3032376766204834,0.9831081081081081,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2c19ca5250>
0.1005,2.302651882171631,2.3026857376098633,2.302614212036133,0.9705882352941176,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2c193b78b0>
0.10383333333333333,2.3028597831726074,2.3028087615966797,2.3029074668884277,0.9715189873417721,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2c348bec40>
