ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.663,1.2039372,1.1871307,1.2543571,0.9464285714285714,0,0
0.6878333333333333,1.6834743,1.0625198,3.5463376,0.7712458117575388,1,0
0.576,1.7234712,1.6651005,1.8985833,0.8187845303867403,1,1
0.6096666666666667,1.7651756,1.6723386,2.0436862,0.8613652357494723,1,1
0.6088333333333333,2.268939,1.7249681,3.900852,0.6615436017373872,2,1
0.5965,1.6303291,1.5321223,1.9249494,0.8677953890489913,2,2
0.6371666666666667,1.6549098,1.5503596,1.9685602,0.8642183288409703,2,2
0.639,2.225134,1.4765027,4.4710274,0.68064,1,2
0.6396666666666667,1.6401016,1.5769401,1.8295861,0.8793800539083557,1,1
0.6005,2.1018581,1.6154937,3.5609522,0.672782874617737,0,1
