ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9085714285714286,0.3971582,0.4028329,0.39148346,0.9813084112149533,0,0
0.9442857142857143,0.22299631,0.24038884,0.20560372,0.9909638554216867,0,0
0.9085714285714286,0.3435006,0.22512685,0.46187443,0.9272727272727274,0,0
0.9642857142857143,0.11727305,0.069860294,0.16468579,0.9622093023255814,0,0
0.9542857142857143,0.16338003,0.17598182,0.15077822,0.9940298507462686,0,0
0.88,0.45260096,0.07710547,0.82809657,0.8064516129032258,0,0
0.9,0.3094313,0.129148,0.48971456,0.8805970149253731,0,0
0.8028571428571428,0.8267261,0.29575488,1.3576972,0.7134146341463414,1,0
0.9128571428571428,0.20597471,0.055527005,0.35642242,0.868421052631579,1,0
0.9471428571428572,0.15998155,0.08258486,0.23737825,0.9329446064139941,0,0
