ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8471428571428572,0.43538544,0.4186689,0.45210195,0.9766666666666668,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15c2cfaf0>
0.7785714285714286,1.356337,0.45507812,2.2575955,0.8106312292358805,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16e8a1580>
0.8085714285714286,0.7943968,0.68726337,0.9015304,0.9721254355400698,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29ccd5d30>
0.8428571428571429,0.61132586,0.7780983,0.44455332,0.9281045751633986,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16cb20700>
0.7328571428571429,2.4115388,0.49471366,4.3283644,0.7157190635451505,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2da2b0df0>
0.8414285714285714,0.7003246,0.6811949,0.7194542,0.9503311258278145,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2f32b2fa0>
0.83,0.71534824,0.5805934,0.8501029,0.9496644295302014,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16b8ba7c0>
0.8771428571428571,0.5091191,0.48261762,0.53562045,0.9935064935064936,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x299ba4460>
0.8614285714285714,0.5514243,0.50376666,0.599082,0.964169381107492,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2bf425220>
0.7457142857142857,2.2277088,0.72770524,3.727712,0.781569965870307,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x299ba8100>
