ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8571428571428571,0.41633594,0.40677515,0.5023834,0.9447513812154695,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fd044add0>
0.8628571428571429,0.64927137,0.3913932,2.9701743,0.6898395721925135,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fc834acb0>
0.8685714285714285,0.3942701,0.32653147,1.003918,0.7714285714285715,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fb0120670>
0.8871428571428571,0.4375095,0.3953003,0.81739223,0.8224956063268893,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2f4c2fe8f0>
0.88,0.4542292,0.4266384,0.70254636,0.8647686832740213,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fcbafa3e0>
0.8528571428571429,0.50551385,0.42101255,1.2660257,0.6463195691202872,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2ef8783b20>
0.8614285714285714,0.5133804,0.44874397,1.0951084,0.7258064516129034,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fd04bc2e0>
0.8957142857142857,0.3677888,0.2919532,1.0503088,0.8139130434782609,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2f4c288730>
0.9,0.32127118,0.22380129,1.1985005,0.7590361445783131,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fcb9e5d20>
0.8771428571428571,0.38972154,0.34923705,0.7540817,0.8502673796791445,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fb0624730>
