ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8771428571428571,0.3855300843715668,0.3577722907066345,0.6353505849838257,0.9388489208633094,0,0
0.8371428571428572,0.7105417847633362,0.42537036538124084,3.2770843505859375,0.6948529411764706,1,0
0.8557142857142858,0.5079213380813599,0.474333792924881,0.810209333896637,0.9099264705882353,1,1
0.87,0.4958338737487793,0.4734964072704315,0.6968716979026794,0.8935018050541517,1,1
0.8685714285714285,0.5860347747802734,0.5600770115852356,0.8196547627449036,0.8417266187050361,1,1
0.8557142857142858,0.5821121335029602,0.5547129511833191,0.8287047147750854,0.9648798521256933,1,1
0.86,0.6293606758117676,0.6080052256584167,0.8215596079826355,0.8868613138686131,1,1
0.8785714285714286,0.7172678709030151,0.4789985716342926,2.861692190170288,0.7447183098591549,0,1
0.8871428571428571,0.5002726316452026,0.4774744510650635,0.7054561972618103,0.9448398576512455,0,0
0.8885714285714286,0.41770273447036743,0.3910347819328308,0.6577144265174866,0.8904593639575972,0,0
