ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.94,0.23975828,0.2342811,0.2890529,0.9865092748735245,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f90525a2cb0>
0.9357142857142857,0.3481339,0.16651206,1.9827303,0.7761194029850746,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f90526127a0>
0.8714285714285714,0.61920077,0.5981479,0.80867624,0.8563734290843806,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f8f9860a0e0>
0.8828571428571429,0.47225764,0.42942145,0.85778344,0.896797153024911,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f904c3eccd0>
0.9342857142857143,0.23569195,0.1976129,0.5784032,0.892436974789916,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f90303d3370>
0.9457142857142857,0.218621,0.22011656,0.20516063,0.9465776293823039,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f903051b1c0>
0.9514285714285714,0.17427975,0.16078924,0.29569438,0.923841059602649,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f8f7c0a6950>
0.9014285714285715,0.60837305,0.32137018,3.1913989,0.6417657045840407,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f904c32feb0>
0.8142857142857143,1.0101564,0.95356745,1.5194569,0.7714285714285715,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f8edf82b430>
0.9585714285714285,0.17924303,0.13042395,0.6186149,0.9,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f8f4446f0d0>
