ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9414285714285714,0.24180005,0.24463202,0.18799229,0.9984051036682616,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc4c03b2bf0>
0.9471428571428572,0.20659485,0.14142594,1.4448045,0.7755102040816327,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc4bc28f730>
0.9485714285714286,0.19554351,0.17098485,0.6621581,0.805337519623234,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc4bc2ae710>
0.9657142857142857,0.12488234,0.09970849,0.60318583,0.8823529411764706,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc4443172e0>
0.9642857142857143,0.14403625,0.09956379,0.98901325,0.7307692307692308,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc4a00e6260>
0.9414285714285714,0.19704987,0.16830754,0.7431539,0.6253918495297806,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc3a42cbcd0>
0.9557142857142857,0.13373299,0.092862174,0.91027844,0.6157407407407407,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc4bc0e60b0>
0.94,0.24585077,0.17669818,1.55975,0.7192429022082019,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc4a01111e0>
0.98,0.053447455,0.03612489,0.38257617,0.8386605783866059,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc36065f250>
0.9614285714285714,0.13068415,0.111994855,0.48578066,0.7635239567233385,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc4a01f6200>
