ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.7496012759170654,0.49744946,0.51234853,0.3940991,0.9145187043795622,0,0
0.7926634768740032,0.41381013,0.4300121,0.32943135,0.8924343242309022,0,0
0.8149920255183413,0.42272675,0.46323884,0.18410626,0.8390098923984727,0,0
0.79585326953748,0.43095946,0.43767497,0.38813806,0.9453770594043968,0,0
0.8309409888357256,0.4012386,0.404513,0.37749943,0.9676392572944297,2,0
0.8118022328548644,0.4169194,0.42917863,0.33428332,0.8860454613879273,2,0
0.8213716108452951,0.38353586,0.4124652,0.1990685,0.8786309016936323,2,0
0.8740031897926634,0.2961808,0.0,0.2961808,0.0,0,0
0.8740031897926634,0.289338,0.0,0.289338,0.0,0,0
0.8437001594896332,0.36842406,0.3775385,0.31542164,0.9651401869158878,0,0
