ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9328571428571428,0.22840588,0.21102272,0.5586858,0.9790660225442833,0,0
0.9514285714285714,0.18478535,0.17115344,0.4437912,0.8649921507064365,0,0
0.9485714285714286,0.14123213,0.12218773,0.50307584,0.8364779874213837,0,0
0.9585714285714285,0.17062894,0.118759096,1.156156,0.7047913446676971,0,0
0.9385714285714286,0.31435335,0.22166027,2.0755222,0.6892744479495267,2,0
0.9571428571428572,0.17241475,0.13848814,0.8170203,0.7058823529411765,2,0
0.9557142857142857,0.19066182,0.13707809,1.2087524,0.7375776397515528,2,0
0.9785714285714285,0.07611043,0.024199456,1.0624189,0.7796352583586627,0,0
0.98,0.07902128,0.07766413,0.10480707,0.9907975460122699,0,0
0.98,0.07482832,0.057693053,0.4003985,0.8689024390243902,0,0
