ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9142857142857143,0.3401903,0.29079518,0.7847463,0.8799313893653515,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcab0522bc0>
0.9342857142857143,0.37430683,0.14961274,2.3965538,0.7611940298507462,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcaa464e320>
0.8528571428571429,0.56284255,0.53267413,0.8343583,0.8047445255474451,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcaa07939a0>
0.9028571428571428,0.3389463,0.31805253,0.52699035,0.9094076655052266,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcaa45eece0>
0.9114285714285715,0.581945,0.21643037,3.8715768,0.6020066889632107,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcaa4756020>
0.9671428571428572,0.09640747,0.09581002,0.10178456,0.972176759410802,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcaa01cc9a0>
0.9642857142857143,0.13347983,0.06058398,0.78954244,0.8780487804878049,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcaa031c370>
0.9671428571428572,0.12778558,0.062339038,0.71680444,0.8115942028985508,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fca0c663460>
0.9528571428571428,0.13558689,0.09411607,0.50882417,0.8571428571428572,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc94c638160>
0.9642857142857143,0.1249132,0.0821749,0.509558,0.8460291734197731,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcab0029e70>
