ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48066298342541436,0.7729703451628586,0.0,0.0,0.0,0,0
0.8342541436464088,0.9398058252427184,0.6353881278538813,0.7908196721311476,0.7168384074941452,0,0
0.7955801104972375,0.9166666666666665,0.8402777777777778,0.9884259259259259,0.8590088813303098,0,0
0.46408839779005523,0.9917355371900827,0.9015777610818934,0.753623188405797,0.686335403726708,1,0
0.7569060773480663,0.831615120274914,0.9067296340023613,0.8791208791208791,0.7027183342972816,1,0
0.7790055248618785,0.9764912280701753,0.9445147679324895,0.9216300940438872,0.9211325073394039,1,0
0.8121546961325967,0.8338141025641026,0.8642266824085005,0.8773584905660377,0.6420690757914934,1,0
0.8342541436464088,0.8834920634920636,0.9277525993068514,0.8424747696358051,0.7565315024649615,1,0
0.8011049723756906,0.7682539682539683,0.8930952380952382,0.7708333333333333,0.5769060283687943,1,0
0.850828729281768,0.8325688073394496,0.8545197740112994,0.7077205882352942,0.7781027183600713,0,0
0.8729281767955801,0.9065749235474007,0.7394444444444443,0.8116363636363637,0.7765808936825886,0,0
