ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8130464021519839,0.40158036,0.41376564,0.33858076,0.9585194790818302,0,0
0.8258238063214526,0.39495414,0.41590887,0.26681963,0.899019632196471,0,0
0.808338937457969,0.40819034,0.42261022,0.32815054,0.941866107410149,0,0
0.82044384667115,0.38405496,0.38405496,0.0,0.0,0,0
0.808338937457969,0.39547506,0.39547506,0.0,0.0,2,0
0.8103564223268326,0.37495458,0.37495458,0.0,0.0,2,0
0.8271687962340283,0.3685673,0.3685673,0.0,0.0,2,0
0.8217888365837256,0.36929256,0.36929256,0.0,0.0,2,0
0.8446536650975117,0.34257853,0.34257853,0.0,0.0,2,0
0.8332212508406187,0.36843455,0.37398377,0.33681414,0.9338791643139469,0,0
