ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6893333333333334,1.1240826,1.1007487,1.3340871,0.8921073611480203,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d975d31f0>
0.7153333333333334,1.3287567,1.065136,3.701344,0.7104072398190044,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d1dc360b0>
0.4015,4.042585,3.9811718,4.595306,0.7006711409395973,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d047228c0>
0.7621666666666667,0.96549577,0.8381304,2.1117828,0.7251890359168243,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d807b1720>
0.7885,0.87699515,0.7827955,1.7247919,0.7591107036442813,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d1df97e80>
0.8061666666666667,0.81788987,0.724214,1.6609733,0.7389261744966443,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d8031ef20>
0.8096666666666666,0.75242025,0.66292554,1.5578729,0.7268075639599555,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1ac3f26890>
0.8308333333333333,0.6914549,0.610725,1.4180243,0.7745098039215687,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1aa977f9a0>
0.8288333333333333,0.7060496,0.61769783,1.501216,0.785089637079143,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1d1e31c790>
0.8481666666666666,0.63088167,0.56324846,1.239581,0.8011983736357801,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f1aa4e60df0>
