ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9528571428571428,0.17261618,0.16087596,0.39568046,0.8015625000000001,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0c40caab90>
0.9485714285714286,0.24185118,0.17325695,1.5451412,0.774294670846395,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0c3c1b1c60>
0.8385714285714285,0.81724733,0.78028023,1.519624,0.6010544815465729,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0b907c5f60>
0.94,0.23151807,0.20166716,0.798685,0.7503949447077409,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0c201a0880>
0.9542857142857143,0.17993551,0.119742036,1.3236116,0.616692426584235,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0bc42e5e10>
0.95,0.1950278,0.14596592,1.127203,0.7113884555382215,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0c3c285330>
0.9414285714285714,0.20972443,0.16237354,1.1093907,0.7804107424960506,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0c40c7e6b0>
0.9771428571428571,0.18279926,0.17937042,0.24794775,0.9325153374233128,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0b98576d10>
0.9828571428571429,0.08897377,0.059536036,0.6482907,0.9268292682926829,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0b983ff8b0>
0.98,0.06459245,0.04572192,0.42313257,0.9601837672281776,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0b9852bd60>
