ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.94,0.235479,0.23113573,0.2745684,0.9966329966329968,0,0
0.11857142857142858,2.375065,2.3636844,2.4774942,0.7012987012987013,1,0
0.93,0.2742556,0.24944223,0.49757603,0.8802698145025296,1,1
0.94,0.18519136,0.15991989,0.41263467,0.9195979899497488,1,1
0.9628571428571429,0.13851303,0.11025553,0.39283043,0.8955954323001631,1,1
0.9542857142857143,0.19554897,0.18127197,0.32404205,0.9867109634551494,1,1
0.9628571428571429,0.12316826,0.094213046,0.3837651,0.927986906710311,1,1
0.9557142857142857,0.21879795,0.16187003,0.7311493,0.9192751235584843,0,1
0.9814285714285714,0.07477595,0.028509,0.49117845,0.8612440191387559,0,0
0.9671428571428572,0.15399915,0.09539173,0.68146604,0.9234527687296418,0,0
