ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8457142857142858,0.47766292,0.44882846,0.73717356,0.9033457249070633,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fd044ad70>
0.8742857142857143,0.4553217,0.3181466,1.6898978,0.7833037300177619,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fb02413f0>
0.8728571428571429,0.42758667,0.3652375,0.9887293,0.7499999999999999,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fc816bbe0>
0.9057142857142857,0.41145653,0.34831342,0.9797444,0.7372013651877133,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2f4c2ffca0>
0.8828571428571429,0.44112584,0.39652255,0.8425556,0.8268551236749117,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fcbab97e0>
0.8885714285714286,0.35209674,0.2835543,0.9689789,0.7019064124783363,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2ef8385bd0>
0.8728571428571429,0.38956735,0.3071226,1.1315696,0.6984126984126984,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fcb864730>
0.9042857142857142,0.36583832,0.33983657,0.59985393,0.856401384083045,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2f08251de0>
0.9214285714285714,0.2637913,0.19985555,0.83921295,0.8223350253807107,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fb05f0760>
0.9357142857142857,0.24401093,0.21815367,0.47672626,0.8743718592964825,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2ef003bbe0>
