ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.7881899871630296,0.44526705,0.45195115,0.3851954,0.9238749837893918,0,0
0.7252888318356868,0.5881936,0.45425612,1.7113328,0.3558440403681145,1,0
0.748395378690629,0.4748991,0.48079652,0.42544642,0.9670662715517242,1,1
0.7933247753530167,0.43587288,0.43545908,0.44006446,0.9532610281601089,1,1
0.8023106546854942,0.4409355,0.4453401,0.4024497,0.9531740439433734,1,1
0.7907573812580231,0.44164586,0.43985716,0.46347433,0.9920508274231679,1,1
0.803594351732991,0.40342993,0.40092984,0.42999762,0.9967748647523929,1,1
0.7522464698331194,0.51223654,0.41781196,1.4995285,0.2559132044426162,0,1
0.8177150192554558,0.3845899,0.39872763,0.2556985,0.9331547391248883,0,0
0.8177150192554558,0.41461527,0.4237723,0.3233028,0.9300391835246948,0,0
