ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6598333333333334,1.2278072,1.2336901,1.2101583,0.996298788694482,0,0
0.7321666666666666,1.0370471,1.0124385,1.1108727,0.9827742520398913,0,0
0.7503333333333333,1.020356,0.96929234,1.1735473,0.9238814642649623,0,0
0.7805,0.89071125,0.8570928,0.99156666,0.9441325098259404,0,0
0.7808333333333334,0.87235767,0.7937834,1.1080805,0.89875173370319,0,0
0.7933333333333333,0.8410494,0.77238935,1.0470296,0.9080459770114941,0,0
0.802,0.7702667,0.7017261,0.9758885,0.8827326519634212,0,0
0.7775,1.084342,0.7068562,2.2167995,0.780388978930308,1,0
0.8073333333333333,0.9452465,0.6028254,1.9725096,0.7992156862745098,1,0
0.8446666666666667,0.6321021,0.5774067,0.79618806,0.9185567010309279,0,0
