ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5164835164835165,0.8431372549019608,0.0,0.0,0.0,0,0
0.8241758241758241,0.9736842105263158,0.8695652173913044,0.9527186761229314,0.8434922051943328,0,0
0.7857142857142857,0.9324324324324323,0.826923076923077,0.8555555555555556,0.8842995169082126,0,0
0.8406593406593407,0.8658536585365854,0.7454545454545455,0.7142857142857143,0.7142857142857142,1,0
0.8131868131868132,0.8271604938271605,0.84,0.7659574468085106,0.6329787234042553,1,0
0.8131868131868132,0.8734177215189873,0.8181818181818181,0.7804878048780488,0.7652439024390243,1,0
0.8131868131868132,0.85,0.653061224489796,0.6684491978609626,0.5392245989304814,1,0
0.8021978021978022,0.8481012658227849,1.0,0.8839285714285715,0.44196428571428575,1,0
0.7857142857142857,0.8571428571428571,0.8604651162790699,0.766842105263158,0.7716786283891548,1,0
0.8351648351648352,0.9240506329113926,0.8979591836734694,0.9482151835093012,0.7518853695324283,1,0
0.7802197802197802,0.7974683544303798,0.6956521739130436,0.6303939962476548,0.7562226391494684,1,0
