ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9271428571428572,0.24312103,0.30300745,0.18323457,0.9431137724550898,0,0
0.9428571428571428,0.28975728,0.44619244,0.13332218,0.9469026548672567,0,0
0.9357142857142857,0.16903782,0.104131915,0.23394375,0.9728915662650601,0,0
0.9342857142857143,0.22408028,0.19001938,0.25814125,0.9818181818181818,0,0
0.9342857142857143,0.20978703,0.14293185,0.27664217,0.9406528189910979,0,0
0.8957142857142857,0.38569456,0.14080134,0.6305879,0.8550295857988166,0,0
0.9171428571428571,0.2619065,0.113305904,0.41050705,0.8994082840236686,0,0
0.8471428571428572,0.5028182,0.12575603,0.87988037,0.7648809523809524,1,0
0.8714285714285714,0.37005162,0.16361846,0.57648474,0.8263473053892215,1,0
0.9742857142857143,0.09351589,0.087353975,0.0996778,0.9941520467836258,0,0
