ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
<<<<<<< HEAD
0.6688333333333333,1.1935831,1.2071654,1.1800011,0.9807502467917076,0,0
0.7166666666666667,1.1534134,1.1584083,1.1484187,0.9907407407407408,0,0
0.7185,1.6169994,1.6116356,1.6223636,0.9921441774491683,0,0
0.743,1.3280149,1.2668933,1.3891367,0.9751883030571555,0,0
0.6885,2.3548293,1.4938109,3.2158477,0.8508064516129032,2,0
0.6008333333333333,1.5855899,1.6545231,1.5166565,0.9592391304347828,2,2
0.638,1.6800377,1.6632063,1.696869,0.981366459627329,2,2
0.6645,1.6732578,1.66036,1.6861556,0.9915084915084914,2,2
0.6621666666666667,2.2022016,2.161381,2.2430222,0.9904809619238477,2,2
0.6118333333333333,2.3139424,1.8624727,2.765412,0.8951987609705729,0,2
=======
0.6568333333333334,1.2307855,1.2574528,1.2041181,0.9804020100502512,0,0
0.7151666666666666,1.16696,1.151264,1.1826559,0.9838187702265373,0,0
0.721,1.5145205,1.4688245,1.5602167,0.9771480804387569,0,0
0.7371666666666666,1.2991107,1.3157455,1.2824761,0.9995479204339964,0,0
0.679,2.0865986,1.4169807,2.756216,0.8568824065633547,2,0
0.5896666666666667,1.6472287,1.6840038,1.6104535,0.9721293199554071,2,2
0.6328333333333334,1.6689534,1.6723224,1.6655846,0.9745189807592304,2,2
0.6621666666666667,1.6530263,1.6245112,1.6815418,0.9934771700953338,2,2
0.6575,2.0937636,2.0943708,2.0931563,0.9904137235116045,2,2
0.6156666666666667,2.6428854,2.231734,3.054037,0.9249609171443459,0,2
>>>>>>> f749a6c825f07115a3551e3f951de46600885cc3
