ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6688333333333333,1.1935831,1.2071654,1.1800011,0.9807502467917076,0,0
0.7166666666666667,1.1534134,1.1584083,1.1484187,0.9907407407407408,0,0
0.7185,1.6169994,1.6116356,1.6223636,0.9921441774491683,0,0
0.743,1.3280149,1.2668933,1.3891367,0.9751883030571555,0,0
0.6885,2.3548293,1.4938109,3.2158477,0.8508064516129032,2,0
0.6008333333333333,1.5855899,1.6545231,1.5166565,0.9592391304347828,2,2
0.638,1.6800377,1.6632063,1.696869,0.981366459627329,2,2
0.6645,1.6732578,1.66036,1.6861556,0.9915084915084914,2,2
0.6621666666666667,2.2022016,2.161381,2.2430222,0.9904809619238477,2,2
0.6118333333333333,2.3139424,1.8624727,2.765412,0.8951987609705729,0,2
