ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8385714285714285,0.4698386490345001,0.4532601535320282,0.48641714453697205,0.9697986577181208,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15ebe80f0>
0.8742857142857143,0.43182337284088135,0.4368460476398468,0.4268006384372711,0.9552715654952076,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15cc59710>
0.8857142857142857,0.45386937260627747,0.44193142652511597,0.46580740809440613,0.9871794871794871,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15baacfd0>
0.88,0.44548583030700684,0.4484688341617584,0.44250279664993286,0.9935275080906149,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x133db6a90>
0.8628571428571429,0.4827123284339905,0.46810972690582275,0.4973149299621582,0.9933993399339933,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15ff93940>
0.89,0.46937957406044006,0.5384506583213806,0.40030837059020996,0.9967948717948718,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16e7a2828>
0.8728571428571429,0.5950968861579895,0.5187975168228149,0.6713963150978088,0.977346278317152,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15ed40eb8>
0.7685714285714286,1.9765056371688843,0.7041548490524292,3.248856782913208,0.8299319727891157,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x137d62c50>
0.8585714285714285,0.515911340713501,0.5171608328819275,0.5146617293357849,0.9769736842105263,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15d951828>
0.7757142857142857,1.8150962591171265,0.6458403468132019,2.9843523502349854,0.8160535117056856,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15bd46780>
