ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8485714285714285,0.43754834,0.42833185,0.52049714,0.9888888888888888,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd7aca2e90>
0.88,0.52188075,0.36037865,1.9753994,0.7605633802816901,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd762b0be0>
0.87,0.4092313,0.31747168,1.2350683,0.7353463587921847,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd7026aaa0>
0.8942857142857142,0.3696851,0.33542415,0.67803365,0.8324607329842931,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcc486168c0>
0.8685714285714285,0.4501471,0.36253613,1.2386457,0.7540106951871658,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd7652eb00>
0.8857142857142857,0.37591866,0.32388514,0.8442208,0.7723292469352013,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcca47d9b40>
0.8757142857142857,0.433065,0.3458689,1.2178302,0.6959578207381371,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcca46e90f0>
0.85,0.59634316,0.5672539,0.8581468,0.7897623400365631,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcca4575120>
0.8928571428571429,0.45041028,0.3072449,1.7388985,0.7487001733102253,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd760c4cd0>
0.9057142857142857,0.31206506,0.25675544,0.8098515,0.8379310344827587,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcc012e0490>
