ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6553333333333333,1.248027,1.2383335,1.2771075,0.9690444145356664,0,0
0.687,1.6928538,1.0404627,3.6500268,0.7643835616438357,1,0
0.7163333333333334,1.331503,0.9382972,2.5111206,0.7624744674642545,1,0
0.7386666666666667,1.2033339,0.87226194,2.19655,0.776199943197955,1,0
0.7613333333333333,1.1350862,0.7714,2.2261448,0.7360959651035986,1,0
0.763,1.188688,0.76097697,2.4718215,0.7855567805953694,1,0
0.7783333333333333,1.1121161,0.70862174,2.3225996,0.7905844155844155,1,0
0.812,0.7673522,0.71089834,0.93671405,0.8996798292422625,0,0
0.8335,0.69241196,0.67166615,0.7546492,0.9502369668246446,0,0
0.846,0.6410069,0.59178174,0.7886821,0.9116362702286154,0,0
